specimen,layer_index,frame_type,frame_idx,tip_x,tip_y,confidence,delta_x,delta_y,direction_deg,movement_px
Rec-G3_S60_1,1,core,1802,317,318,0.9852,0.0,0.0,0.0,0.0
Rec-G3_S60_1,1,core,1803,322,319,0.983,5.0,1.0,-11.31,5.1
Rec-G3_S60_1,1,core,1804,327,318,0.9805,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,1,core,1805,331,318,0.9795,4.0,0.0,0.0,4.0
Rec-G3_S60_1,1,core,1806,336,318,0.9795,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1807,341,318,0.9798,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1808,346,318,0.9791,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1809,351,318,0.977,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1810,355,318,0.974,4.0,0.0,0.0,4.0
Rec-G3_S60_1,1,core,1811,360,318,0.9743,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1812,365,318,0.9744,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1813,370,317,0.9758,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,1,core,1814,375,317,0.9741,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1815,380,317,0.9723,5.0,0.0,0.0,5.0
Rec-G3_S60_1,1,core,1816,384,317,0.9734,4.0,0.0,0.0,4.0
Rec-G3_S60_1,1,core,1817,386,317,0.9786,2.0,0.0,0.0,2.0
Rec-G3_S60_1,1,post,1818,386,317,0.9826,0.0,0.0,0.0,0.0
Rec-G3_S60_1,1,post,1819,387,317,0.9895,1.0,0.0,0.0,1.0
Rec-G3_S60_1,1,post,1820,375,317,0.9822,-12.0,0.0,180.0,12.0
Rec-G3_S60_1,1,post,1821,371,317,0.9943,-4.0,0.0,180.0,4.0
Rec-G3_S60_1,1,post,1822,371,317,0.9906,0.0,0.0,0.0,0.0
Rec-G3_S60_1,2,pre,1970,319,318,0.9821,,,,
Rec-G3_S60_1,2,pre,1971,318,318,0.9844,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,2,pre,1972,317,318,0.9867,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,2,pre,1973,317,318,0.9872,0.0,0.0,0.0,0.0
Rec-G3_S60_1,2,pre,1974,317,318,0.9841,0.0,0.0,0.0,0.0
Rec-G3_S60_1,2,core,1975,317,319,0.9825,0.0,1.0,-90.0,1.0
Rec-G3_S60_1,2,core,1976,322,319,0.9794,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1977,327,318,0.9775,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,2,core,1978,331,318,0.9779,4.0,0.0,0.0,4.0
Rec-G3_S60_1,2,core,1979,336,318,0.9773,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1980,341,318,0.9758,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1981,346,318,0.9735,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1982,351,318,0.9701,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1983,355,318,0.9709,4.0,0.0,0.0,4.0
Rec-G3_S60_1,2,core,1984,360,318,0.9708,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1985,365,317,0.971,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,2,core,1986,370,317,0.974,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1987,375,317,0.973,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1988,379,317,0.9715,4.0,0.0,0.0,4.0
Rec-G3_S60_1,2,core,1989,384,317,0.9741,5.0,0.0,0.0,5.0
Rec-G3_S60_1,2,core,1990,386,317,0.9784,2.0,0.0,0.0,2.0
Rec-G3_S60_1,2,post,1991,386,317,0.9821,0.0,0.0,0.0,0.0
Rec-G3_S60_1,2,post,1992,387,317,0.9905,1.0,0.0,0.0,1.0
Rec-G3_S60_1,2,post,1993,372,317,0.9599,-15.0,0.0,180.0,15.0
Rec-G3_S60_1,2,post,1994,362,318,0.987,-10.0,1.0,-174.29,10.05
Rec-G3_S60_1,2,post,1995,363,317,0.9774,1.0,-1.0,45.0,1.41
Rec-G3_S60_1,3,pre,2139,322,318,0.9837,,,,
Rec-G3_S60_1,3,pre,2140,318,318,0.9848,-4.0,0.0,180.0,4.0
Rec-G3_S60_1,3,pre,2141,317,318,0.9855,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,3,pre,2142,317,318,0.9868,0.0,0.0,0.0,0.0
Rec-G3_S60_1,3,pre,2143,317,318,0.986,0.0,0.0,0.0,0.0
Rec-G3_S60_1,3,core,2144,317,319,0.9814,0.0,1.0,-90.0,1.0
Rec-G3_S60_1,3,core,2145,319,319,0.9821,2.0,0.0,0.0,2.0
Rec-G3_S60_1,3,core,2146,324,318,0.9772,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,3,core,2147,328,318,0.9774,4.0,0.0,0.0,4.0
Rec-G3_S60_1,3,core,2148,333,318,0.9776,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2149,338,318,0.9763,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2150,343,318,0.9734,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2151,348,318,0.9709,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2152,352,318,0.9703,4.0,0.0,0.0,4.0
Rec-G3_S60_1,3,core,2153,357,318,0.9701,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2154,362,317,0.9698,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,3,core,2155,367,317,0.9728,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2156,372,317,0.9733,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2157,376,317,0.9722,4.0,0.0,0.0,4.0
Rec-G3_S60_1,3,core,2158,381,317,0.9746,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2159,386,317,0.9764,5.0,0.0,0.0,5.0
Rec-G3_S60_1,3,core,2160,386,317,0.9829,0.0,0.0,0.0,0.0
Rec-G3_S60_1,3,post,2161,386,317,0.9866,0.0,0.0,0.0,0.0
Rec-G3_S60_1,3,post,2162,385,317,0.9923,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,3,post,2163,378,317,0.9944,-7.0,0.0,180.0,7.0
Rec-G3_S60_1,3,post,2164,378,317,0.9944,0.0,0.0,0.0,0.0
Rec-G3_S60_1,3,post,2165,379,317,0.9876,1.0,0.0,0.0,1.0
Rec-G3_S60_1,4,pre,2306,321,318,0.9835,,,,
Rec-G3_S60_1,4,pre,2307,318,318,0.9837,-3.0,0.0,180.0,3.0
Rec-G3_S60_1,4,pre,2308,317,318,0.9858,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,4,pre,2309,317,318,0.9864,0.0,0.0,0.0,0.0
Rec-G3_S60_1,4,pre,2310,317,318,0.9845,0.0,0.0,0.0,0.0
Rec-G3_S60_1,4,core,2311,317,319,0.9813,0.0,1.0,-90.0,1.0
Rec-G3_S60_1,4,core,2312,320,319,0.9801,3.0,0.0,0.0,3.0
Rec-G3_S60_1,4,core,2313,325,318,0.9784,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,4,core,2314,330,318,0.9785,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2315,335,318,0.9767,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2316,340,318,0.9736,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2317,344,318,0.9735,4.0,0.0,0.0,4.0
Rec-G3_S60_1,4,core,2318,349,318,0.9726,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2319,354,318,0.9709,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2320,359,318,0.9692,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2321,364,317,0.969,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,4,core,2322,368,317,0.9701,4.0,0.0,0.0,4.0
Rec-G3_S60_1,4,core,2323,373,317,0.9732,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2324,378,317,0.9753,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2325,383,317,0.976,5.0,0.0,0.0,5.0
Rec-G3_S60_1,4,core,2326,386,317,0.978,3.0,0.0,0.0,3.0
Rec-G3_S60_1,4,post,2327,386,317,0.9834,0.0,0.0,0.0,0.0
Rec-G3_S60_1,4,post,2328,387,317,0.9903,1.0,0.0,0.0,1.0
Rec-G3_S60_1,4,post,2329,383,317,0.9919,-4.0,0.0,180.0,4.0
Rec-G3_S60_1,4,post,2330,381,317,0.9935,-2.0,0.0,180.0,2.0
Rec-G3_S60_1,4,post,2331,381,317,0.9891,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,pre,2475,323,318,0.9832,,,,
Rec-G3_S60_1,5,pre,2476,318,318,0.9833,-5.0,0.0,180.0,5.0
Rec-G3_S60_1,5,pre,2477,317,318,0.9847,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,5,pre,2478,317,318,0.9863,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,pre,2479,317,318,0.9857,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,core,2480,317,318,0.9815,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,core,2481,319,319,0.9816,2.0,1.0,-26.57,2.24
Rec-G3_S60_1,5,core,2482,324,318,0.9778,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,5,core,2483,328,318,0.978,4.0,0.0,0.0,4.0
Rec-G3_S60_1,5,core,2484,333,318,0.9783,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2485,338,318,0.9775,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2486,343,318,0.9743,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2487,348,318,0.9709,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2488,352,318,0.9706,4.0,0.0,0.0,4.0
Rec-G3_S60_1,5,core,2489,357,318,0.97,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2490,362,317,0.9704,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,5,core,2491,367,317,0.9728,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2492,372,317,0.9737,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2493,376,317,0.9741,4.0,0.0,0.0,4.0
Rec-G3_S60_1,5,core,2494,381,317,0.9765,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,core,2495,386,317,0.9781,5.0,0.0,0.0,5.0
Rec-G3_S60_1,5,post,2496,386,317,0.9845,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,post,2497,386,317,0.9877,0.0,0.0,0.0,0.0
Rec-G3_S60_1,5,post,2498,385,317,0.993,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,5,post,2499,375,317,0.9953,-10.0,0.0,180.0,10.0
Rec-G3_S60_1,5,post,2500,375,317,0.9916,0.0,0.0,0.0,0.0
Rec-G3_S60_1,6,pre,2643,320,318,0.9838,,,,
Rec-G3_S60_1,6,pre,2644,318,318,0.983,-2.0,0.0,180.0,2.0
Rec-G3_S60_1,6,pre,2645,317,318,0.9862,-1.0,0.0,180.0,1.0
Rec-G3_S60_1,6,pre,2646,317,318,0.9861,0.0,0.0,0.0,0.0
Rec-G3_S60_1,6,pre,2647,317,318,0.9836,0.0,0.0,0.0,0.0
Rec-G3_S60_1,6,core,2648,317,319,0.9793,0.0,1.0,-90.0,1.0
Rec-G3_S60_1,6,core,2649,322,318,0.9796,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,6,core,2650,327,318,0.9787,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2651,331,318,0.9764,4.0,0.0,0.0,4.0
Rec-G3_S60_1,6,core,2652,336,318,0.9768,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2653,341,318,0.9768,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2654,346,318,0.9748,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2655,351,318,0.9723,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2656,355,318,0.969,4.0,0.0,0.0,4.0
Rec-G3_S60_1,6,core,2657,360,318,0.9694,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2658,365,317,0.9723,5.0,-1.0,11.31,5.1
Rec-G3_S60_1,6,core,2659,370,317,0.9748,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2660,375,317,0.9762,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2661,380,317,0.9763,5.0,0.0,0.0,5.0
Rec-G3_S60_1,6,core,2662,384,317,0.9765,4.0,0.0,0.0,4.0
Rec-G3_S60_1,6,core,2663,386,317,0.9825,2.0,0.0,0.0,2.0
Rec-G3_S60_1,6,post,2664,386,317,0.9857,0.0,0.0,0.0,0.0
Rec-G3_S60_1,6,post,2665,387,317,0.9921,1.0,0.0,0.0,1.0
Rec-G3_S60_1,6,post,2666,381,317,0.9931,-6.0,0.0,180.0,6.0
Rec-G3_S60_1,6,post,2667,381,317,0.9924,0.0,0.0,0.0,0.0
Rec-G3_S60_1,6,post,2668,381,317,0.9904,0.0,0.0,0.0,0.0
Rec-G3_std_1,1,pre,241,300,317,0.9775,,,,
Rec-G3_std_1,1,pre,242,295,317,0.9804,-5.0,0.0,180.0,5.0
Rec-G3_std_1,1,pre,243,292,317,0.9818,-3.0,0.0,180.0,3.0
Rec-G3_std_1,1,pre,244,292,317,0.9825,0.0,0.0,0.0,0.0
Rec-G3_std_1,1,pre,245,292,317,0.9779,0.0,0.0,0.0,0.0
Rec-G3_std_1,1,core,246,291,318,0.9769,-1.0,1.0,-135.0,1.41
Rec-G3_std_1,1,core,247,294,318,0.9777,3.0,0.0,0.0,3.0
Rec-G3_std_1,1,core,248,299,317,0.9725,5.0,-1.0,11.31,5.1
Rec-G3_std_1,1,core,249,303,317,0.975,4.0,0.0,0.0,4.0
Rec-G3_std_1,1,core,250,308,317,0.9752,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,251,313,317,0.9736,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,252,318,317,0.9707,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,253,327,317,0.97,9.0,0.0,0.0,9.0
Rec-G3_std_1,1,core,254,332,317,0.9689,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,255,337,317,0.9672,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,256,342,316,0.9677,5.0,-1.0,11.31,5.1
Rec-G3_std_1,1,core,257,347,316,0.9678,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,258,351,316,0.9705,4.0,0.0,0.0,4.0
Rec-G3_std_1,1,core,259,356,316,0.9727,5.0,0.0,0.0,5.0
Rec-G3_std_1,1,core,260,360,316,0.9733,4.0,0.0,0.0,4.0
Rec-G3_std_1,1,post,261,361,316,0.981,1.0,0.0,0.0,1.0
Rec-G3_std_1,1,post,262,361,316,0.9885,0.0,0.0,0.0,0.0
Rec-G3_std_1,1,post,263,359,316,0.9886,-2.0,0.0,180.0,2.0
Rec-G3_std_1,1,post,264,346,316,0.9914,-13.0,0.0,180.0,13.0
Rec-G3_std_1,1,post,265,346,316,0.985,0.0,0.0,0.0,0.0
Rec-G3_std_1,2,pre,401,295,317,0.9785,,,,
Rec-G3_std_1,2,pre,402,292,317,0.9813,-3.0,0.0,180.0,3.0
Rec-G3_std_1,2,pre,403,292,317,0.9836,0.0,0.0,0.0,0.0
Rec-G3_std_1,2,pre,404,292,317,0.9824,0.0,0.0,0.0,0.0
Rec-G3_std_1,2,pre,405,291,318,0.9769,-1.0,1.0,-135.0,1.41
Rec-G3_std_1,2,core,406,294,318,0.9766,3.0,0.0,0.0,3.0
Rec-G3_std_1,2,core,407,298,317,0.9738,4.0,-1.0,14.04,4.12
Rec-G3_std_1,2,core,408,303,317,0.9755,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,409,308,317,0.9748,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,410,313,317,0.9725,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,411,317,317,0.9705,4.0,0.0,0.0,4.0
Rec-G3_std_1,2,core,412,322,317,0.9705,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,413,327,317,0.9705,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,414,332,317,0.9686,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,415,337,317,0.9666,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,416,342,316,0.9665,5.0,-1.0,11.31,5.1
Rec-G3_std_1,2,core,417,346,316,0.9686,4.0,0.0,0.0,4.0
Rec-G3_std_1,2,core,418,351,316,0.9717,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,419,356,316,0.9729,5.0,0.0,0.0,5.0
Rec-G3_std_1,2,core,420,360,316,0.9744,4.0,0.0,0.0,4.0
Rec-G3_std_1,2,post,421,361,316,0.9817,1.0,0.0,0.0,1.0
Rec-G3_std_1,2,post,422,361,316,0.9888,0.0,0.0,0.0,0.0
Rec-G3_std_1,2,post,423,359,316,0.9908,-2.0,0.0,180.0,2.0
Rec-G3_std_1,2,post,424,339,317,0.981,-20.0,1.0,-177.14,20.02
Rec-G3_std_1,2,post,425,337,317,0.9837,-2.0,0.0,180.0,2.0
Rec-G3_std_1,3,pre,566,294,317,0.9808,,,,
Rec-G3_std_1,3,pre,567,292,317,0.9829,-2.0,0.0,180.0,2.0
Rec-G3_std_1,3,pre,568,292,317,0.9837,0.0,0.0,0.0,0.0
Rec-G3_std_1,3,pre,569,292,317,0.9812,0.0,0.0,0.0,0.0
Rec-G3_std_1,3,pre,570,291,317,0.9773,-1.0,0.0,180.0,1.0
Rec-G3_std_1,3,core,571,291,318,0.9773,0.0,1.0,-90.0,1.0
Rec-G3_std_1,3,core,572,295,318,0.9767,4.0,0.0,0.0,4.0
Rec-G3_std_1,3,core,573,300,317,0.9751,5.0,-1.0,11.31,5.1
Rec-G3_std_1,3,core,574,305,317,0.9753,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,575,310,317,0.9739,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,576,314,317,0.9716,4.0,0.0,0.0,4.0
Rec-G3_std_1,3,core,577,319,317,0.9718,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,578,324,317,0.9716,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,579,329,317,0.9706,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,580,334,317,0.9689,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,581,339,316,0.9662,5.0,-1.0,11.31,5.1
Rec-G3_std_1,3,core,582,343,316,0.9674,4.0,0.0,0.0,4.0
Rec-G3_std_1,3,core,583,348,316,0.9708,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,584,353,316,0.9728,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,585,358,316,0.9735,5.0,0.0,0.0,5.0
Rec-G3_std_1,3,core,586,361,316,0.9787,3.0,0.0,0.0,3.0
Rec-G3_std_1,3,post,587,361,316,0.9834,0.0,0.0,0.0,0.0
Rec-G3_std_1,3,post,588,361,316,0.9912,0.0,0.0,0.0,0.0
Rec-G3_std_1,3,post,589,355,316,0.9872,-6.0,0.0,180.0,6.0
Rec-G3_std_1,3,post,590,353,316,0.9893,-2.0,0.0,180.0,2.0
Rec-G3_std_1,3,post,591,353,316,0.9858,0.0,0.0,0.0,0.0
Rec-G3_std_1,4,pre,724,312,316,0.9801,,,,
Rec-G3_std_1,4,pre,725,302,317,0.9786,-10.0,1.0,-174.29,10.05
Rec-G3_std_1,4,pre,726,298,317,0.9808,-4.0,0.0,180.0,4.0
Rec-G3_std_1,4,pre,727,293,317,0.9812,-5.0,0.0,180.0,5.0
Rec-G3_std_1,4,pre,728,292,317,0.9837,-1.0,0.0,180.0,1.0
Rec-G3_std_1,4,core,729,291,317,0.9764,-1.0,0.0,180.0,1.0
Rec-G3_std_1,4,core,730,302,317,0.976,11.0,0.0,0.0,11.0
Rec-G3_std_1,4,core,731,306,317,0.973,4.0,0.0,0.0,4.0
Rec-G3_std_1,4,core,732,311,317,0.9736,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,733,316,317,0.9739,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,734,321,317,0.9725,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,735,326,317,0.9708,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,736,331,317,0.9676,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,737,335,317,0.9675,4.0,0.0,0.0,4.0
Rec-G3_std_1,4,core,738,340,316,0.968,5.0,-1.0,11.31,5.1
Rec-G3_std_1,4,core,739,345,316,0.9702,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,740,350,316,0.9712,5.0,0.0,0.0,5.0
Rec-G3_std_1,4,core,741,359,316,0.9725,9.0,0.0,0.0,9.0
Rec-G3_std_1,4,core,742,361,316,0.9814,2.0,0.0,0.0,2.0
Rec-G3_std_1,4,post,743,361,316,0.9856,0.0,0.0,0.0,0.0
Rec-G3_std_1,4,post,744,361,316,0.9912,0.0,0.0,0.0,0.0
Rec-G3_std_1,4,post,745,356,316,0.9912,-5.0,0.0,180.0,5.0
Rec-G3_std_1,4,post,746,356,316,0.9856,0.0,0.0,0.0,0.0
Rec-G3_std_1,4,post,747,356,316,0.9852,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,pre,889,295,317,0.9815,,,,
Rec-G3_std_1,5,pre,890,292,317,0.9845,-3.0,0.0,180.0,3.0
Rec-G3_std_1,5,pre,891,292,317,0.9845,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,pre,892,292,317,0.9823,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,pre,893,291,317,0.9786,-1.0,0.0,180.0,1.0
Rec-G3_std_1,5,core,894,291,318,0.9781,0.0,1.0,-90.0,1.0
Rec-G3_std_1,5,core,895,295,318,0.9786,4.0,0.0,0.0,4.0
Rec-G3_std_1,5,core,896,300,317,0.9765,5.0,-1.0,11.31,5.1
Rec-G3_std_1,5,core,897,305,317,0.9755,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,898,305,317,0.9755,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,core,899,310,317,0.9739,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,900,319,317,0.9738,9.0,0.0,0.0,9.0
Rec-G3_std_1,5,core,901,324,317,0.9729,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,902,334,317,0.9679,10.0,0.0,0.0,10.0
Rec-G3_std_1,5,core,903,338,317,0.968,4.0,0.0,0.0,4.0
Rec-G3_std_1,5,core,904,343,316,0.9696,5.0,-1.0,11.31,5.1
Rec-G3_std_1,5,core,905,348,316,0.9718,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,906,353,316,0.9728,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,907,358,316,0.9728,5.0,0.0,0.0,5.0
Rec-G3_std_1,5,core,908,361,316,0.9788,3.0,0.0,0.0,3.0
Rec-G3_std_1,5,post,909,361,316,0.9837,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,post,910,361,316,0.9914,0.0,0.0,0.0,0.0
Rec-G3_std_1,5,post,911,354,316,0.9812,-7.0,0.0,180.0,7.0
Rec-G3_std_1,5,post,912,349,316,0.9924,-5.0,0.0,180.0,5.0
Rec-G3_std_1,5,post,913,349,316,0.9865,0.0,0.0,0.0,0.0
Rec-G3_std_1,6,pre,1049,297,317,0.9818,,,,
Rec-G3_std_1,6,pre,1050,293,317,0.9817,-4.0,0.0,180.0,4.0
Rec-G3_std_1,6,pre,1051,292,317,0.9843,-1.0,0.0,180.0,1.0
Rec-G3_std_1,6,pre,1052,292,317,0.9833,0.0,0.0,0.0,0.0
Rec-G3_std_1,6,pre,1053,291,317,0.9796,-1.0,0.0,180.0,1.0
Rec-G3_std_1,6,core,1054,291,318,0.9771,0.0,1.0,-90.0,1.0
Rec-G3_std_1,6,core,1055,294,318,0.9781,3.0,0.0,0.0,3.0
Rec-G3_std_1,6,core,1056,298,317,0.9744,4.0,-1.0,14.04,4.12
Rec-G3_std_1,6,core,1057,303,317,0.9765,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1058,308,317,0.9762,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1059,313,317,0.9747,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1060,317,317,0.9718,4.0,0.0,0.0,4.0
Rec-G3_std_1,6,core,1061,327,317,0.9722,10.0,0.0,0.0,10.0
Rec-G3_std_1,6,core,1062,332,317,0.9708,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1063,337,317,0.9684,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1064,342,316,0.9685,5.0,-1.0,11.31,5.1
Rec-G3_std_1,6,core,1065,346,316,0.9698,4.0,0.0,0.0,4.0
Rec-G3_std_1,6,core,1066,351,316,0.9727,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1067,356,316,0.9746,5.0,0.0,0.0,5.0
Rec-G3_std_1,6,core,1068,360,316,0.9759,4.0,0.0,0.0,4.0
Rec-G3_std_1,6,post,1069,361,316,0.9834,1.0,0.0,0.0,1.0
Rec-G3_std_1,6,post,1070,361,316,0.9897,0.0,0.0,0.0,0.0
Rec-G3_std_1,6,post,1071,359,316,0.992,-2.0,0.0,180.0,2.0
Rec-G3_std_1,6,post,1072,356,316,0.9901,-3.0,0.0,180.0,3.0
Rec-G3_std_1,6,post,1073,356,316,0.9863,0.0,0.0,0.0,0.0
Rec-G3_std_1,7,pre,1204,300,317,0.9818,,,,
Rec-G3_std_1,7,pre,1205,295,317,0.9799,-5.0,0.0,180.0,5.0
Rec-G3_std_1,7,pre,1206,292,317,0.9831,-3.0,0.0,180.0,3.0
Rec-G3_std_1,7,pre,1207,292,317,0.9837,0.0,0.0,0.0,0.0
Rec-G3_std_1,7,pre,1208,291,317,0.9779,-1.0,0.0,180.0,1.0
Rec-G3_std_1,7,core,1209,292,318,0.978,1.0,1.0,-45.0,1.41
Rec-G3_std_1,7,core,1210,296,318,0.9768,4.0,0.0,0.0,4.0
Rec-G3_std_1,7,core,1211,301,317,0.9755,5.0,-1.0,11.31,5.1
Rec-G3_std_1,7,core,1212,305,317,0.9745,4.0,0.0,0.0,4.0
Rec-G3_std_1,7,core,1213,320,317,0.9735,15.0,0.0,0.0,15.0
Rec-G3_std_1,7,core,1214,325,317,0.9707,5.0,0.0,0.0,5.0
Rec-G3_std_1,7,core,1215,329,317,0.9691,4.0,0.0,0.0,4.0
Rec-G3_std_1,7,core,1216,334,317,0.9693,5.0,0.0,0.0,5.0
Rec-G3_std_1,7,core,1217,339,316,0.9693,5.0,-1.0,11.31,5.1
Rec-G3_std_1,7,core,1218,344,316,0.9712,5.0,0.0,0.0,5.0
Rec-G3_std_1,7,core,1219,349,316,0.9721,5.0,0.0,0.0,5.0
Rec-G3_std_1,7,core,1220,354,316,0.9716,5.0,0.0,0.0,5.0
Rec-G3_std_1,7,core,1221,358,316,0.9748,4.0,0.0,0.0,4.0
Rec-G3_std_1,7,core,1222,361,316,0.981,3.0,0.0,0.0,3.0
Rec-G3_std_1,7,post,1223,361,316,0.985,0.0,0.0,0.0,0.0
Rec-G3_std_1,7,post,1224,361,316,0.9918,0.0,0.0,0.0,0.0
Rec-G3_std_1,7,post,1225,356,316,0.9924,-5.0,0.0,180.0,5.0
