specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-030_90s_2,90,1.75,2,6,22,76.70153846153848,83.93818181818182,87.39181818181818,89.86333333333333,91.1288888888889,92.00500000000001,15.303461538461534,86.83812678062678,5.757182830603064,92.00500000000001,76.70153846153848,True,,71.14418272882203,21.960250805635127,0.011357392033729135,93.10443353445716,341.4442530268849,0.2494111775586142,5.163151978553622,4.289835901823142,0.004782597905242705,63.943,2.541
Rec-030_90s_2,90,1.75,2,7,23,76.40923076923076,83.44272727272727,86.89727272727272,89.50111111111111,90.88888888888887,91.59750000000001,15.18826923076925,86.45612179487178,5.754482320180241,91.59750000000001,76.40923076923076,True,,70.81399760951672,22.02721673178774,0.011202481940709904,92.84121434130446,345.21167525571195,0.24675949764195518,5.083809589789151,4.049289724439554,0.005186768807453425,63.943,2.541
Rec-030_90s_2,90,1.75,3,0,24,75.69923076923077,82.55454545454545,86.35363636363635,89.0188888888889,90.16444444444444,91.41666666666667,15.717435897435905,85.8679020979021,5.895658211696271,91.41666666666667,75.69923076923077,True,,70.24154430017454,22.5362081474359,0.010512990407338284,92.77775244761044,363.98286138139,0.2369229400717725,4.271527095595017,3.4025300604025412,0.00443750173475528,63.943,2.541
Rec-030_90s_2,90,1.75,3,1,25,75.28307692307692,82.06181818181817,86.00818181818182,88.7777777777778,89.98333333333332,90.96249999999999,15.679423076923072,85.51278133903133,5.95225824620332,90.96249999999999,75.28307692307692,True,,69.63403030087,22.773938159046534,0.010629890541618467,92.40796845991653,362.007500296642,0.24208446983225262,4.2762814968607055,3.4147850709083376,0.004146610391131312,63.943,2.541
Rec-030_90s_2,90,1.75,3,2,26,74.99153846153847,81.86272727272727,85.76181818181819,88.47555555555557,89.68222222222224,90.7375,15.745961538461529,85.25189361564362,5.952025616892364,90.7375,74.99153846153847,True,,69.39502462566529,22.759013396459597,0.010617325385274578,92.15403802212488,362.2627777711286,0.24163985067803467,4.255844269551705,3.4171215163568145,0.004069022994689799,63.943,2.541
Rec-030_90s_2,90,1.75,3,3,27,74.65538461538462,81.56636363636363,85.41727272727272,88.23555555555555,89.6222222222222,90.7375,16.082115384615378,85.03904979279979,6.061659139526367,90.7375,74.65538461538462,True,,69.303970232481,23.139566469949653,0.009993535681876706,92.44353670243066,380.47553427947173,0.23124608318059967,4.297765765435102,3.398443275703508,0.003868004395509532,63.943,2.541
Rec-030_90s_2,90,1.75,3,4,28,74.36461538461539,81.36818181818182,85.12090909090908,87.87333333333333,89.38000000000001,90.42000000000002,16.055384615384625,84.7545066045066,6.046013076933734,90.42000000000002,74.36461538461539,True,,69.07522603984066,23.047613623670188,0.010007633226003761,92.12283966351085,379.68255445719126,0.2306520638803387,4.5423634831298205,3.5924851203735084,0.003959275809813156,63.943,2.541
Rec-030_90s_2,90,1.75,3,5,29,74.19615384615385,81.17181818181818,84.97090909090909,87.63222222222223,89.19888888888889,90.10416666666667,15.908012820512823,84.54569314944315,6.01252567283924,90.10416666666667,74.19615384615385,True,,68.77910755745773,22.934240994028002,0.010271230950739008,91.71334855148574,371.98962003034006,0.23556288592956776,4.633887734462875,3.7058528029196514,0.004106115214938255,63.943,2.541
Rec-030_90s_2,90,1.75,3,6,30,73.86384615384615,80.87727272727274,84.52636363636364,87.33,89.0188888888889,89.8775,16.013653846153844,84.24897856772857,6.053450405451479,89.8775,73.86384615384615,True,,68.66598327525692,23.01843604051826,0.009890779419413694,91.68441931577519,382.8527198788457,0.22767027345664845,4.978461642934796,3.8757563153981747,0.004275540978601189,63.943,2.541
Rec-030_90s_2,90,1.75,3,7,31,73.65538461538462,80.33636363636361,84.03454545454545,86.90777777777777,88.65777777777777,89.38000000000001,15.72461538461539,83.82864154364152,5.989203208402854,89.38000000000001,73.65538461538462,True,,68.42011717551448,22.92650077569116,0.009734541084421478,91.34661795120564,386.95068766949817,0.22317896372298648,4.935416721282207,3.764254741159004,0.004561817557968678,63.943,2.541
Rec-031_30s_3,30,1.75,0,0,0,100.36636363636363,106.92874999999998,107.83222222222223,108.47384615384615,109.87,111.85916666666667,11.492803030303037,107.55505811318311,3.9210939269598857,111.85916666666667,100.36636363636363,True,,96.52363668183564,14.722884237038707,0.01239284954305014,111.24652091887435,287.69300131659475,0.18245848918936527,7.002281264250451,5.657798651042989,0.013244999317597712,65.816,1.854
Rec-031_30s_3,30,1.75,0,1,1,95.23818181818183,101.16125,103.4911111111111,103.79692307692306,105.255,106.97333333333334,11.735151515151514,102.6526332232582,4.11464507038861,106.97333333333334,95.23818181818183,True,,90.51812921914393,15.941926590721735,0.013260607370019124,106.46005580986566,279.969356249387,0.2113996292412285,4.857966700650555,3.9651671599922125,0.008905620443157162,65.816,1.854
Rec-031_30s_3,30,1.75,0,2,2,91.63363636363638,97.4325,100.05444444444444,100.62384615384616,101.77333333333335,103.30916666666667,11.675530303030285,99.13782116032117,4.162101055871092,103.30916666666667,91.63363636363638,True,,86.79202678894973,16.285826600930296,0.0132263655039498,103.07785338988002,282.11233147394023,0.2154022951578525,4.504768570727391,3.7461800028336247,0.007449345398536589,65.816,1.854
Rec-031_30s_3,30,1.75,0,3,3,89.16545454545455,94.7175,98.00333333333333,98.53846153846153,99.5575,100.82333333333334,11.657878787878786,96.80093045843046,4.2634343514574145,100.82333333333334,89.16545454545455,True,,84.0267432482625,16.797586672306263,0.013304155147205194,100.82432992056877,283.22918492078605,0.22347769918698873,4.676792638187078,3.9339713539061574,0.006902520665924493,65.816,1.854
Rec-031_30s_3,30,1.75,0,4,4,87.73727272727272,93.16,96.9811111111111,97.28615384615384,98.20083333333332,99.51166666666666,11.774393939393931,95.47950628075627,4.347528506635669,99.51166666666666,87.73727272727272,True,,82.33453600259173,17.25165506504245,0.013364750306740652,99.58619106763419,284.2808173380275,0.23056406232231,5.243990629332411,4.470630816633428,0.006877010699361847,65.816,1.854
Rec-031_30s_3,30,1.75,0,5,5,86.84727272727274,92.14,96.19666666666666,96.70076923076923,97.43083333333334,98.6075,11.760227272727263,94.65384032634033,4.408519862660229,98.6075,86.84727272727274,True,,81.08591441269176,17.826732276191162,0.013245278740860891,98.91264668888293,288.6427515429171,0.23612003803685347,5.49234142912202,4.713435340569458,0.0063997014591715634,65.816,1.854
Rec-031_30s_3,30,1.75,0,6,6,86.20727272727274,91.80125,95.4111111111111,96.11692307692309,96.70916666666665,97.83833333333332,11.631060606060586,94.0140094858845,4.338315502646272,97.83833333333332,86.20727272727274,True,,80.28125319752266,17.70152145415493,0.014202439737725666,97.98277465167759,273.6063533536314,0.25140479171869334,5.476173370800157,4.8155907199645,0.006466538089029869,65.816,1.854
Rec-031_30s_3,30,1.75,0,7,7,85.76272727272726,91.12125,94.50777777777778,95.36538461538461,96.03083333333332,97.02416666666666,11.261439393939398,93.30202327764827,4.209722460956101,97.02416666666666,85.76272727272726,True,,80.53042462693789,16.79371495564379,0.01325688657483221,97.32413958258168,283.95319168963454,0.22263237433703306,5.481982881989885,4.71082671065372,0.0070455864658891506,65.816,1.854
Rec-031_30s_3,30,1.75,1,0,8,89.46181818181817,94.72000000000001,97.94444444444444,98.58153846153846,99.91833333333334,101.27499999999999,11.813181818181818,96.9835224035224,4.294333236144227,101.27499999999999,89.46181818181817,True,,85.07013950793781,16.647770080859956,0.011208405612292426,101.71790958879777,320.0949171227097,0.18659495960646466,2.7405717760725516,2.238451437350955,0.005013990611112835,65.816,1.854
Rec-031_30s_3,30,1.75,1,1,9,87.19363636363639,92.2775,96.01555555555554,96.70076923076923,97.79249999999998,99.10666666666667,11.913030303030283,94.84777130277128,4.399977600839406,99.10666666666667,87.19363636363639,True,,82.64264727932833,17.0201256198184,0.011195001608341578,99.66277289914673,322.3471878838393,0.1905403336880427,3.473782804477899,2.793518487430741,0.005081725506014528,65.816,1.854
Rec-031_30s_3,30,1.75,1,2,10,85.26727272727273,90.57875000000001,94.56777777777778,95.32307692307694,96.3925,97.56666666666666,12.299393939393937,93.28267401579903,4.591213549533572,97.56666666666666,85.26727272727273,True,,80.30073942213082,17.93972219480215,0.011420013654664638,98.24046161693298,322.34621356393393,0.20487187242553084,3.760273447513729,3.0541224589066367,0.0046878968772387794,65.816,1.854
Rec-031_30s_3,30,1.75,1,3,11,84.28181818181817,89.2225,93.72222222222223,94.3223076923077,95.26,96.4825,12.200681818181835,92.21522468272468,4.606223518125377,96.4825,84.28181818181817,True,,79.28121784394214,18.155514811918362,0.010740338416080233,97.43673265586051,338.1452434702482,0.19499637319816046,4.190427671033657,3.3007952675627577,0.004900107859637489,65.816,1.854
Rec-031_30s_3,30,1.75,1,4,12,83.44363636363637,88.74625,93.30111111111111,93.77846153846154,94.80833333333332,96.02916666666668,12.58553030303031,91.68449316886817,4.736617275722695,96.02916666666668,83.44363636363637,True,,78.24413993230853,18.614649504569016,0.011142792130555097,96.85878943687754,331.4748285391067,0.20741917001255294,4.514853549330092,3.6073944802404294,0.005009302767858415,65.816,1.854
Rec-031_30s_3,30,1.75,1,5,13,83.0,88.20374999999999,92.6988888888889,93.32,94.17666666666668,95.44166666666666,12.441666666666663,91.14016203703704,4.685923154052377,95.44166666666666,83.0,True,,77.60903068190538,18.637910779219524,0.011287466661976768,96.2469414611249,328.47973649047515,0.21037479656933783,4.876224084332611,3.9176547418545073,0.005276830461858694,65.816,1.854
Rec-031_30s_3,30,1.75,1,6,14,82.60363636363637,87.79750000000001,92.15555555555557,93.15230769230769,93.6775,94.80833333333334,12.204696969696968,90.69913882413884,4.644393823812231,94.80833333333334,82.60363636363637,True,,77.07547228998766,18.490854578314906,0.011782727841694332,95.56632686830257,317.6449816373431,0.21787270705663214,4.980551534416907,4.087366287673685,0.005594236481109266,65.816,1.854
Rec-031_30s_3,30,1.75,1,7,15,82.2590909090909,87.25625,91.97444444444447,92.56846153846155,93.36,94.49166666666666,12.23257575757576,90.31831892644392,4.664803767916137,94.49166666666666,82.2590909090909,True,,76.82646441380258,18.473116627189718,0.011505744236303244,95.29958104099231,323.1408800947925,0.21254695515984573,4.9097531517293564,4.009393856679086,0.005604337230176437,65.816,1.854
Rec-031_30s_3,30,1.75,2,0,16,83.34454545454545,88.4075,92.7588888888889,93.57076923076922,94.8075,95.84749999999998,12.502954545454529,91.45611726236727,4.7281421270234825,95.84749999999998,83.34454545454545,True,,78.69465122160356,18.19010180916391,0.01041850727604288,96.88475303076747,345.8532641659504,0.18951370805073495,2.8114527928842055,2.2214763735144025,0.004217808851112995,65.816,1.854
Rec-031_30s_3,30,1.75,2,1,17,82.11272727272727,87.255,91.73111111111112,92.77692307692308,93.90499999999999,94.94500000000001,12.832272727272738,90.45429357679357,4.8768001313370455,94.94500000000001,82.11272727272727,True,,77.32141667261942,18.952035689633796,0.009968967712112612,96.27345236225321,361.1408806246927,0.1889322318687652,3.426910607486888,2.6157880281971266,0.004131738746338365,65.816,1.854
Rec-031_30s_3,30,1.75,2,2,18,81.41909090909091,86.51000000000002,91.1888888888889,92.35999999999999,93.31583333333333,94.49166666666666,13.072575757575748,89.8809132996633,4.977547345877803,94.49166666666666,81.41909090909091,True,,76.32504179775775,19.576311115923673,0.009915059919328615,95.90135291368142,365.82617177842707,0.19410029771380205,3.6844260586750224,2.7729483632262344,0.004066552851326635,65.816,1.854
Rec-031_30s_3,30,1.75,2,3,19,80.97545454545455,86.10249999999999,90.70777777777776,91.90076923076926,92.86500000000001,93.90500000000002,12.929545454545462,89.40941692566692,4.941888702841862,93.90500000000002,80.97545454545455,True,,75.49056210846089,19.69015404322686,0.010450409172500577,95.18071615168775,352.67262528839075,0.2057701664212873,3.908940561910004,3.0030566855017473,0.004115315413251611,65.816,1.854
Rec-031_30s_3,30,1.75,2,4,20,80.48454545454545,85.69375000000001,90.40555555555555,91.6076923076923,92.54833333333335,93.68,13.195454545454552,89.06997944185444,5.033559128098212,93.68,80.48454545454545,True,,74.89912185869674,19.9559747647295,0.010611216196949965,94.85509662342625,350.0308993091954,0.21175716264942243,4.082885076960464,3.1671008491932966,0.0042233489099122,65.816,1.854
Rec-031_30s_3,30,1.75,2,5,21,80.33454545454545,85.42375,90.10444444444445,91.39923076923075,92.09666666666668,93.22666666666669,12.89212121212124,88.76421733359234,4.939155132562911,93.22666666666669,80.33454545454545,True,,74.89774440558678,19.45848479805887,0.010694953340726475,94.35622920364565,345.6647694127954,0.20810758699647502,4.17025280266666,3.248716104640467,0.004603462357346141,65.816,1.854
Rec-031_30s_3,30,1.75,2,6,22,79.94,84.9475,89.68222222222224,91.10615384615383,91.82333333333334,92.77333333333335,12.833333333333357,88.37875712250712,4.965909115412895,92.77333333333335,79.94,True,,73.97306777631262,19.934606120737698,0.01111773618136436,93.90767389705032,338.1814640735019,0.22162769172977295,4.4665001982916746,3.5867085251610433,0.004547830517516743,65.816,1.854
Rec-031_30s_3,30,1.75,2,7,23,79.79181818181819,84.74374999999999,89.38111111111112,90.68846153846154,91.41583333333334,92.5025,12.710681818181811,88.08724569412068,4.878677257456321,92.5025,79.79181818181819,True,,74.10059198782936,19.5178536563749,0.010928488324385211,93.61844564420426,340.53346492597467,0.21330063580075231,4.4453012201261775,3.523018691922376,0.004767226086103716,65.816,1.854
Rec-031_30s_3,30,1.75,3,0,24,79.29909090909089,83.9975,88.89777777777779,90.06230769230768,91.46000000000002,92.32249999999999,13.023409090909098,87.67319606319607,5.035866252902763,92.32249999999999,79.29909090909089,True,,74.58869512706775,19.961348624723147,0.008667485180685762,94.5500437517909,405.2144122341901,0.17301469339129,3.313745606664314,2.581795809713679,0.004042684502722575,65.816,1.854
Rec-031_30s_3,30,1.75,3,1,25,78.85363636363637,83.86125000000001,88.53555555555556,89.93769230769232,91.18833333333333,92.14000000000003,13.28636363636366,87.41941126003627,5.1011618342899085,92.14000000000003,78.85363636363637,True,,73.91532261992317,20.223365217484087,0.00901158443350023,94.13868783740726,395.5090200146555,0.1822445631868696,3.4752590265907495,2.4375671410256077,0.0037991577198707447,65.816,1.854
Rec-031_30s_3,30,1.75,3,2,26,78.60818181818182,83.52375,88.29444444444445,89.81307692307692,90.96333333333335,91.95833333333336,13.350151515151538,87.19351997539498,5.141289630518589,91.95833333333336,78.60818181818182,True,,73.363527331001,20.54506520020426,0.009150788251101185,93.90859253120526,392.8922940511442,0.18800354125213695,3.575573377715782,2.457076841373504,0.0037356956803646104,65.816,1.854
Rec-031_30s_3,30,1.75,3,3,27,78.4609090909091,83.25375,88.05444444444444,89.60461538461537,90.78333333333335,91.59749999999998,13.136590909090884,86.95909204221704,5.104643250991493,91.59749999999998,78.4609090909091,True,,72.96222883252929,20.51086303361565,0.009376836833557969,93.47309186614494,385.8455239142561,0.19232701598166976,3.882329534761316,2.6867482618135994,0.003882371300772517,65.816,1.854
Rec-031_30s_3,30,1.75,3,4,28,78.16545454545455,83.18625,87.87333333333332,89.31076923076922,90.51166666666667,91.37083333333334,13.205378787878786,86.73638451825951,5.093432557169803,91.37083333333334,78.16545454545455,True,,72.66582098801713,20.278617708911373,0.009855518954873478,92.9444386969285,371.0014683493504,0.199856301208809,3.936588462550931,2.8511177816503364,0.0038769091959281687,65.816,1.854
Rec-031_30s_3,30,1.75,3,5,29,77.96636363636364,82.91499999999999,87.57222222222224,89.22692307692309,90.14999999999999,91.27916666666665,13.312803030303016,86.51827926702926,5.107286437751824,91.27916666666665,77.96636363636364,True,,72.63762274429926,20.38163055236714,0.00938872377053527,93.0192532966664,384.8187336134452,0.1913574992492773,3.8820750632088803,2.678362677158595,0.0038498823358472387,65.816,1.854
Rec-031_30s_3,30,1.75,3,6,30,77.6709090909091,82.505,87.27111111111111,88.97615384615384,89.87916666666666,90.91833333333334,13.24742424242423,86.20344567469567,5.119601380867621,90.91833333333334,77.6709090909091,True,,72.15753829269332,20.401258934411693,0.009715536940801095,92.558797227105,375.49508312853646,0.1982091848161252,3.8735712052698155,2.829037621218895,0.003959635438434915,65.816,1.854
Rec-031_30s_3,30,1.75,3,7,31,77.52181818181818,82.23375,86.72666666666666,88.68461538461537,89.60666666666668,90.5575,13.035681818181828,85.8885028166278,5.049825168764793,90.5575,77.52181818181818,True,,72.31670673611123,19.956501405920303,0.009499792198023898,92.27320814203154,379.3386438212186,0.18958261635581464,4.057136789235624,2.9806487860800592,0.004309716001028777,65.816,1.854
Rec-032_30s_4,30,2.0,0,0,0,99.03545454545453,104.75692307692307,108.21875,108.87333333333335,109.8515384615385,111.87333333333332,12.837878787878793,107.10155545843047,4.5886572334230395,111.87333333333332,99.03545454545453,True,,93.75834684303734,17.345002182435106,0.01400132441750048,111.10334902547245,275.0646729587356,0.24285300257852777,6.028321542355435,4.497844350860996,0.01334865739765174,65.72,1.782
Rec-032_30s_4,30,2.0,0,1,1,94.54454545454546,100.25,103.60374999999999,104.0791666666667,105.21615384615384,106.68777777777778,12.143232323232326,102.39689895752396,4.402612495568339,106.68777777777778,94.54454545454546,True,,88.99019915359845,17.06548311749555,0.015174778358020793,106.055682271094,258.0272291540438,0.2589649238805407,5.132875022735224,3.961119297918921,0.011148742647902752,65.72,1.782
Rec-032_30s_4,30,2.0,0,2,2,91.33818181818184,97.11923076923075,100.14625,100.73333333333333,101.9192307692308,103.19111111111108,11.852929292929247,99.07455630018131,4.303790260593897,103.19111111111108,91.33818181818184,True,,86.09013368229772,16.767247713605002,0.014622308504690356,102.85738139590272,264.03417579729523,0.24517586884289636,4.390303420259875,3.600961137000108,0.008220512261991103,65.72,1.782
Rec-032_30s_4,30,2.0,0,3,3,89.11727272727272,95.1146153846154,97.77125,98.65166666666666,99.74923076923076,100.7188888888889,11.601616161616178,96.85382073944572,4.249119623580735,100.7188888888889,89.11727272727272,True,,83.8975459380294,16.652044842933144,0.014849273134532283,100.54959078096255,260.57149689093455,0.24727076212119398,4.376041983833288,3.7156126013640924,0.007235797767544662,65.72,1.782
Rec-032_30s_4,30,2.0,0,4,4,87.88363636363637,94.03,96.685,97.38583333333332,98.32923076923075,99.39333333333333,11.50969696969696,95.61783896658896,4.200232433096035,99.39333333333333,87.88363636363637,True,,82.43908232690269,16.723636245175864,0.015703790937793657,99.16271857207856,250.22866209950675,0.26262448731395027,4.983607519940223,4.394402930375638,0.0074606572162692975,65.72,1.782
Rec-032_30s_4,30,2.0,0,5,5,87.14272727272727,93.27846153846153,95.94,96.61666666666666,97.57769230769229,98.42666666666668,11.283939393939406,94.83036907536909,4.1571994099500404,98.42666666666668,87.14272727272727,True,,81.41723317624088,16.78287708979034,0.01650114240252787,98.20011026603123,241.35311682859526,0.27693664478275287,5.608459297436968,5.00433513237222,0.00829924734867662,65.72,1.782
Rec-032_30s_4,30,2.0,0,6,6,86.45272727272727,92.48538461538463,95.05749999999999,95.89583333333333,97.03615384615384,97.70333333333335,11.250606060606074,94.10515540015541,4.1673597796957145,97.70333333333335,86.45272727272727,True,,81.0727095229682,16.559929342577703,0.015595204894001144,97.6326388655459,250.89524545889103,0.2582554911276809,5.168228927761473,4.531078835038918,0.007858293589356647,65.72,1.782
Rec-032_30s_4,30,2.0,0,7,7,85.81090909090909,91.7746153846154,94.51500000000001,95.17083333333333,96.49230769230768,96.79777777777778,10.98686868686869,93.42690721315722,4.140487130064917,96.79777777777778,85.81090909090909,True,,80.04618082269664,16.782762191140563,0.016373063407979446,96.8289430138372,242.76478378982864,0.2747852295165845,5.8459539830000855,5.049200977182005,0.009830755944061324,65.72,1.782
Rec-032_30s_4,30,2.0,1,0,8,89.21636363636362,94.78076923076922,97.83875,99.14916666666669,100.03999999999999,100.95888888888891,11.742525252525283,96.99732307044808,4.375997198602654,100.95888888888891,89.21636363636362,True,,84.24183432591427,16.887828367998925,0.013496253729759567,101.12966269391319,280.6570443968374,0.2279224165991449,3.502843092403048,2.827588255977076,0.006451787460669836,65.72,1.782
Rec-032_30s_4,30,2.0,1,1,9,86.99545454545455,92.86076923076924,95.8025,97.02499999999999,97.91153846153846,99.02888888888889,12.033434343434337,94.93735852110852,4.4289760810072485,99.02888888888889,86.99545454545455,True,,81.98077146088791,17.13159462205061,0.0135745340714439,99.11236608293852,280.52037066874044,0.2325534148951911,3.6919763373807926,3.0162839586317634,0.006304151806395901,65.72,1.782
Rec-032_30s_4,30,2.0,1,2,10,85.36636363636363,91.27461538461537,94.24249999999999,95.39750000000002,96.49307692307691,97.3411111111111,11.974747474747474,93.35252784252783,4.4461746590577915,97.3411111111111,85.36636363636363,True,,80.42279816961995,17.216832125823657,0.01339884799824661,97.63963029544361,283.59674204730584,0.23068571666524024,4.015360398645637,3.387249150032676,0.005902418676637289,65.72,1.782
Rec-032_30s_4,30,2.0,1,3,11,84.38090909090909,90.47923076923077,93.22625000000001,94.53666666666668,95.40615384615386,96.37444444444445,11.993535353535364,92.40060913623414,4.428913508198555,96.37444444444445,84.38090909090909,True,,79.42583199102046,17.20982307146204,0.013668504635768016,96.6356550624825,279.4298334142031,0.23523254643302624,4.45965219089964,3.848556434257707,0.0060736968477964745,65.72,1.782
Rec-032_30s_4,30,2.0,1,4,12,83.78818181818183,89.97846153846156,92.54875000000001,93.90583333333335,94.73923076923077,95.77222222222223,11.9840404040404,91.78877994690497,4.402709735960666,95.77222222222223,83.78818181818183,True,,78.97219208841958,17.051917179580887,0.013659476296974121,96.02410926800046,278.8913325341727,0.23292025853245094,4.8733534498878885,4.240708331639979,0.00635230125465828,65.72,1.782
Rec-032_30s_4,30,2.0,1,5,13,83.24727272727273,89.4353846153846,92.2775,93.45166666666667,94.53076923076922,95.2911111111111,12.043838383838377,91.37228405853405,4.4775857461119655,95.2911111111111,83.24727272727273,True,,78.1337302594623,17.503569277631147,0.013835161870658204,95.63729953709344,278.1631004637379,0.2421647142703068,4.7198805618372015,4.137878505338502,0.006158157581455839,65.72,1.782
Rec-032_30s_4,30,2.0,1,6,14,82.70363636363636,89.10076923076923,91.86750000000002,92.90916666666665,94.1546153846154,94.80888888888889,12.105252525252524,90.9240960890961,4.500196997538912,94.80888888888889,82.70363636363636,True,,77.20613531692146,17.72871282830322,0.014843049293866413,94.93484814522468,264.87351251100836,0.2631481584273065,5.2153622087937315,4.580700150616857,0.007086502489534413,65.72,1.782
Rec-032_30s_4,30,2.0,1,7,15,82.21090909090908,88.51692307692308,91.25625000000001,92.59249999999999,93.69615384615385,94.32555555555557,12.114646464646484,90.43304859492359,4.525825278721876,94.32555555555557,82.21090909090908,True,,76.69751391401307,17.765033643515295,0.014602664481076383,94.46254755752837,268.255805532962,0.2594168257912878,4.97866161878792,4.204682426026517,0.0077792227235649585,65.72,1.782
Rec-032_30s_4,30,2.0,2,0,16,83.34454545454545,89.26846153846154,92.20875000000001,94.085,94.82230769230772,95.65444444444444,12.309898989898983,91.5639181882932,4.6248973641882,95.65444444444444,83.34454545454545,True,,78.1364972783017,17.854881838315112,0.013421842364807535,95.99137911661681,285.9498461715988,0.23964540947613042,4.122650446227684,3.4082247177935647,0.006020697505647718,65.72,1.782
Rec-032_30s_4,30,2.0,2,1,17,82.30999999999999,88.43307692307692,91.46124999999999,93.09166666666665,93.9876923076923,94.80777777777777,12.497777777777785,90.6819106125356,4.679987326257668,94.80777777777777,82.30999999999999,True,,76.9959839998758,18.135746309707084,0.013596137281613983,95.13173030958289,284.38106816999505,0.2465760965313017,4.085331683143015,3.4494054562636762,0.005608471229016716,65.72,1.782
Rec-032_30s_4,30,2.0,2,2,18,81.71545454545456,87.76615384615381,90.71499999999999,92.41250000000002,93.32000000000001,94.32666666666665,12.611212121212091,90.04262917637918,4.683731081986982,94.32666666666665,81.71545454545456,True,,76.90326432402604,17.917096900936087,0.0125056210605122,94.82036122496213,301.52416982759905,0.2240644243475842,4.186845483125769,3.4798562969984723,0.005518800359338577,65.72,1.782
Rec-032_30s_4,30,2.0,2,3,19,81.27090909090909,87.3076923076923,90.51249999999999,92.14083333333333,92.9846153846154,93.72444444444446,12.453535353535372,89.65683242683242,4.698174197165058,93.72444444444446,81.27090909090909,True,,75.97377820541519,18.229457385383714,0.013362417145858091,94.2032355907989,288.4431945459551,0.24358961392614076,4.380367373952933,3.74815059478666,0.005665282754770066,65.72,1.782
Rec-032_30s_4,30,2.0,2,4,20,80.7781818181818,86.93076923076924,90.035,91.59833333333334,92.61153846153846,93.60333333333334,12.825151515151532,89.25952602952604,4.765130356648363,93.60333333333334,80.7781818181818,True,,75.9347975440287,18.183177601676196,0.012465981090955616,94.11797514570489,303.41083002111026,0.22667114815598313,4.294606961123194,3.582171683139628,0.005346524429314969,65.72,1.782
Rec-032_30s_4,30,2.0,2,5,21,80.53181818181817,86.76384615384616,89.56250000000003,91.32499999999999,92.36076923076922,93.06,12.528181818181835,88.93398892773894,4.694352854909242,93.06,80.53181818181817,True,,75.5654247799385,18.003597547739943,0.012958575025573635,93.56902232767844,294.101991659424,0.23330096955262158,4.513754022898989,3.833136654531812,0.005670615337743403,65.72,1.782
Rec-032_30s_4,30,2.0,2,6,22,80.03999999999999,86.30538461538461,89.35875,91.10000000000001,91.98384615384614,92.51777777777778,12.477777777777789,88.55095975783475,4.736022152875825,92.51777777777778,80.03999999999999,True,,74.4996047866058,18.459857449631897,0.013938681156387156,92.9594622362377,280.44831821548024,0.2573060671827772,4.9630500451364465,4.295992372547187,0.006192483564048454,65.72,1.782
Rec-032_30s_4,30,2.0,2,7,23,79.69363636363636,85.67846153846155,89.08500000000001,90.87333333333333,91.77538461538461,92.09555555555556,12.401919191919205,88.20022856772857,4.787589008239284,92.09555555555556,79.69363636363636,True,,74.09948002410461,18.66846029499525,0.013600224131188667,92.76794031909986,286.44639302972615,0.2538952441961319,4.695066149707394,3.8971736903247187,0.006756063872751998,65.72,1.782
Rec-032_30s_4,30,2.0,3,0,24,79.49636363636363,85.26,88.2025,90.32999999999997,91.39923076923077,91.91444444444444,12.418080808080816,87.7670898083398,4.729513713730213,91.91444444444444,79.49636363636363,True,,74.64277914672066,18.072807483154826,0.012140693431546914,92.71558662987547,308.8608384338313,0.2194164151003497,4.487583084871406,3.514185274233363,0.0068138021902651395,65.72,1.782
Rec-032_30s_4,30,2.0,3,1,25,79.2490909090909,85.0923076923077,88.135,90.05833333333332,91.14923076923075,91.73333333333335,12.484242424242453,87.56954933954934,4.733534644931477,91.73333333333335,79.2490909090909,True,,74.3810804678267,18.078416186286105,0.012255722684384365,92.45949665411281,306.75670645418273,0.2215640553520081,4.280178959471015,3.460577121662137,0.00581242973187048,65.72,1.782
Rec-032_30s_4,30,2.0,3,2,26,79.05181818181818,84.80153846153847,87.93249999999998,89.9225,90.98076923076921,91.49222222222221,12.440404040404033,87.36355801605801,4.746597253342576,91.49222222222221,79.05181818181818,True,,74.14159144528753,18.13486352867583,0.012224412752390048,92.27645497396335,307.5881607085846,0.221688056982798,4.384442293925375,3.6181928577562474,0.005358890702390325,65.72,1.782
Rec-032_30s_4,30,2.0,3,3,27,78.80454545454546,84.5092307692308,87.6625,89.69833333333334,90.60692307692307,91.31,12.50545454545454,87.09858877233877,4.745882240468856,91.31,78.80454545454546,True,,73.95474701917254,18.119862178488937,0.012056218760664419,92.07460919766149,310.66147393991645,0.21845702233695197,4.038308619171714,3.287616930622785,0.00514476450069656,65.72,1.782
Rec-032_30s_4,30,2.0,3,4,28,78.41090909090907,84.34307692307692,87.45999999999998,89.38083333333333,90.47923076923075,91.19,12.779090909090925,86.87734168609167,4.8225007333573915,91.19,78.41090909090907,True,,73.57531006401648,18.38485493698868,0.011990251057330294,91.96016500100515,313.1239290523444,0.22043902634709261,3.954573276960457,3.221911229728492,0.004994857984614168,65.72,1.782
